filename,split,method,overall_similarity,contrast_ratio_similarity,laplacian_variance_similarity,entropy_similarity,edge_density_similarity,dynamic_range_similarity,local_contrast_consistency_similarity
meattest-5_r1_c0.jpg,val,current_zscore,0.21957740523300673,0.00024509990349479675,0.22723271121893182,0.029030708445244708,1.0,0.03709582349481154,0.02386008833555747
meattest-5_r1_c0.jpg,val,clahe_percentile,0.11619889443451369,0.6793522136877029,0.0,5.65861102793539e-19,0.0,2.28804e-318,0.017841152919379148
meattest-5_r1_c0.jpg,val,mild_clahe_percentile,0.10879085037686337,0.6347974318549635,0.0,1.300057395873235e-18,0.0,2.28804e-318,0.01794767040621674
meattest-5_r1_c0.jpg,val,percentile_only,0.1110345461286197,0.6470999874449342,2.0488268314711605e-162,7.557290021713961e-18,0.0,2.28804e-318,0.019107289326783947
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c3.jpg,val,current_zscore,0.301696624693301,2.3136091309265006e-08,0.48270824589347516,0.0760209108929821,1.0,0.24534875025511385,0.006101817982143447
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c3.jpg,val,clahe_percentile,0.06710244343169895,0.3841784649646443,0.0,3.3733270929843344e-18,0.0,2.28804e-318,0.01843619562554941
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c3.jpg,val,mild_clahe_percentile,0.0583549225533013,0.33145457119686117,0.0,9.286957855155405e-18,0.0,2.28804e-318,0.01867496412294663
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c3.jpg,val,percentile_only,0.04771295574741976,0.26592746646271853,6.007249572948419e-104,2.1091633037665606e-16,0.0,2.28804e-318,0.020350268021799768
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c4.jpg,val,current_zscore,0.24140164532544817,0.0003653169243601479,0.2638640322517593,0.024611940537943633,1.0,0.1529919311201003,0.006576651118525756
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c4.jpg,val,clahe_percentile,0.09495980400603178,0.5514718208084416,6.21872784037406e-306,4.35560077787128e-19,0.0,2.28804e-318,0.01828700322774917
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c4.jpg,val,mild_clahe_percentile,0.07872154784979533,0.45373199599785474,1.9744354069146286e-260,9.873684262766769e-19,0.0,2.28804e-318,0.018597291100917214
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c4.jpg,val,percentile_only,0.059216423163654865,0.3351687977435219,6.539972654750051e-101,9.942493648582982e-18,0.0,2.28804e-318,0.02012974123840734
meattest-10_r7_c1.jpg,val,current_zscore,0.3626223573037907,9.73265909913079e-09,0.764837617977442,0.027977715336669443,1.0,0.24534875025511385,0.13757005052085974
meattest-10_r7_c1.jpg,val,clahe_percentile,0.07318111241515877,0.4212107753929021,0.0,5.866181271757169e-19,0.0,2.28804e-318,0.017875899098050554
meattest-10_r7_c1.jpg,val,mild_clahe_percentile,0.05760926814397758,0.3277169533077034,0.0,2.006321268239143e-18,0.0,2.28804e-318,0.017938655556162097
meattest-10_r7_c1.jpg,val,percentile_only,0.04051915218003719,0.22451120082427298,5.282178543800031e-289,3.004335440479227e-17,0.0,2.28804e-318,0.01860371225595012
meattest-14_r5_c6.jpg,val,current_zscore,0.4301035021608987,1.3249194026524033e-13,0.9218570995301416,0.022729360767598274,1.0,0.24534875025511385,0.39068580241240575
meattest-14_r5_c6.jpg,val,clahe_percentile,0.07052126460107926,0.4055854645874969,0.0,9.64835048687982e-19,0.0,2.28804e-318,0.017542123018978617
meattest-14_r5_c6.jpg,val,mild_clahe_percentile,0.05672846880560367,0.32277696319004695,0.0,3.11729369934254e-18,0.0,2.28804e-318,0.017593849643575087
meattest-14_r5_c6.jpg,val,percentile_only,0.03949458224639807,0.21901642392655618,4.071908927659365e-192,8.379393589436596e-17,0.0,2.28804e-318,0.017951069551832163
meattest-5_r5_c2.jpg,val,current_zscore,0.20598684554216654,0.0005854627605346685,0.19894729665193692,0.0029894847275679162,1.0,0.026030915751961568,0.007367913360998259
meattest-5_r5_c2.jpg,val,clahe_percentile,0.11383394462174352,0.6647595036874876,0.0,3.874589403595324e-19,0.0,2.28804e-318,0.018244164042973632
meattest-5_r5_c2.jpg,val,mild_clahe_percentile,0.10189951148833241,0.5929201419522662,1.1502029807137953e-282,8.496502558890054e-19,0.0,2.28804e-318,0.01847692697772828
meattest-5_r5_c2.jpg,val,percentile_only,0.08971936210468667,0.5184339804869335,4.502344996223004e-106,1.000678227609324e-17,0.0,2.28804e-318,0.0198821921411866
6 BEEF Shoulder -1_grid_5x5_r3_c3_r3_c0.jpg,val,current_zscore,0.2519460030158028,0.0075025823010148145,0.1693282710815097,0.0406347498322192,1.0,0.2760974359246607,0.018112978955412126
6 BEEF Shoulder -1_grid_5x5_r3_c3_r3_c0.jpg,val,clahe_percentile,0.10895959608735217,0.6360636418585164,0.0,1.194597649775344e-18,0.0,2.28804e-318,0.0176939346655966
6 BEEF Shoulder -1_grid_5x5_r3_c3_r3_c0.jpg,val,mild_clahe_percentile,0.0951831525594543,0.5531847681441102,0.0,3.0119040013508778e-18,0.0,2.28804e-318,0.01791414721261551
6 BEEF Shoulder -1_grid_5x5_r3_c3_r3_c0.jpg,val,percentile_only,0.059581797529735823,0.33759910315714686,2.0149192533109754e-135,3.4862543265912744e-17,0.0,2.28804e-318,0.019891682021268033
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c6.jpg,val,current_zscore,0.25960442332937983,1.844302370442107e-05,0.516637416531553,0.04095699472068975,1.0,1.360364664025555e-05,8.205369151285864e-08
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c6.jpg,val,clahe_percentile,0.043561182454022775,0.24069950132965814,0.0,3.453916563282135e-17,0.0,2.28804e-318,0.0206675933944785
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c6.jpg,val,mild_clahe_percentile,0.039505488465036244,0.2160588674590221,0.0,1.2663031558810664e-16,0.0,2.28804e-318,0.020974063331195215
6 BEEF Shoulder -1_grid_5x5_r6_c0_r0_c6.jpg,val,percentile_only,0.039909747670057304,0.21583228851292766,3.264999185235838e-299,2.1314316224891773e-15,0.0,2.28804e-318,0.02362619750741405
6 BEEF Shoulder -1_grid_5x5_r6_c0_r8_c3.jpg,val,current_zscore,0.3481778205005264,0.11681133822499122,0.9137815637595266,0.021370725475461785,1.0,0.03709582349481154,7.472048367677619e-06
6 BEEF Shoulder -1_grid_5x5_r6_c0_r8_c3.jpg,val,clahe_percentile,0.050480016948268536,0.28308837009291987,0.0,1.228668156634652e-17,0.0,2.28804e-318,0.01979173159669133
6 BEEF Shoulder -1_grid_5x5_r6_c0_r8_c3.jpg,val,mild_clahe_percentile,0.04006713723837905,0.2200688001057988,0.0,8.059127027763193e-17,0.0,2.28804e-318,0.02033402332447542
6 BEEF Shoulder -1_grid_5x5_r6_c0_r8_c3.jpg,val,percentile_only,0.03053520608062033,0.16008887882246875,1.6729819632711915e-121,5.078721453675411e-15,0.0,2.28804e-318,0.023122357661248143
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c5.jpg,val,current_zscore,0.32626632698825225,5.078967574635705e-07,0.46135289022812465,0.020720237117299894,1.0,0.3496386381816191,0.12588568850571233
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c5.jpg,val,clahe_percentile,0.056514753634161995,0.3212747369689396,0.0,2.6737263593792024e-18,0.0,2.28804e-318,0.017813784836032364
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c5.jpg,val,mild_clahe_percentile,0.04720625916773055,0.26535135951556565,0.0,1.1010850166192259e-17,0.0,2.28804e-318,0.017886195490817637
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c5.jpg,val,percentile_only,0.035772350398819375,0.19608038795804061,3.4516488842581116e-200,3.076082720059238e-16,0.0,2.28804e-318,0.018553714434875343
meattest-5_r6_c3.jpg,val,current_zscore,0.24037262045848418,0.0066876334307774616,0.16272124291610207,0.03562689113736123,1.0,0.21802451388274402,0.019175441383920334
meattest-5_r6_c3.jpg,val,clahe_percentile,0.08467223739536527,0.4899064679006713,0.0,9.567195297318933e-19,0.0,2.28804e-318,0.018126956471520267
meattest-5_r6_c3.jpg,val,mild_clahe_percentile,0.07186650238728279,0.41285609295538184,0.0,2.716052194684325e-18,0.0,2.28804e-318,0.01834292136831491
meattest-5_r6_c3.jpg,val,percentile_only,0.05692345750216001,0.3218135897401635,3.104120211785237e-130,3.993777767883087e-17,0.0,2.28804e-318,0.019727155272796504
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c8.jpg,val,current_zscore,0.35666857333788754,0.1475610638328843,0.6568039363495652,0.024894418771350176,1.0,0.3106997449341328,5.227613939306151e-05
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c8.jpg,val,clahe_percentile,0.0424068633012761,0.2345546057619123,0.0,4.4818934327095745e-17,0.0,2.28804e-318,0.01988657404574423
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c8.jpg,val,mild_clahe_percentile,0.03599091035752787,0.19562071716784385,0.0,2.0737946993900175e-16,0.0,2.28804e-318,0.020324744977323183
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c8.jpg,val,percentile_only,0.0300355215428814,0.1584929291515605,2.5773231690324965e-123,6.984309629886962e-15,0.0,2.28804e-318,0.021720200105720885
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c3.jpg,val,current_zscore,0.38572343395646064,0.020943715192634035,0.9750503654879962,0.04129902395957482,1.0,0.2760974359246607,0.0009500631738982327
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c3.jpg,val,clahe_percentile,0.04544422559568839,0.25375129319787304,0.0,1.0254801440720431e-17,0.0,2.28804e-318,0.018914060376257286
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c3.jpg,val,mild_clahe_percentile,0.03767267760721026,0.20678326383802637,0.0,5.803240552198071e-17,0.0,2.28804e-318,0.019252801805235146
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c3.jpg,val,percentile_only,0.02855462214280241,0.1503898857003394,7.772616691746641e-168,5.165919232359425e-15,0.0,2.28804e-318,0.020937847156469912
meattest-38_r5_c0.jpg,val,current_zscore,0.4483522632866,9.289404519933206e-13,0.28287091599349046,0.0233972715973531,1.0,0.39345760433570065,0.9903877877921268
meattest-38_r5_c0.jpg,val,clahe_percentile,0.062017696614534885,0.3545585333467126,0.0,1.7834073051800873e-18,0.0,2.28804e-318,0.01754764634049673
meattest-38_r5_c0.jpg,val,mild_clahe_percentile,0.05463245676698895,0.3103423832192838,0.0,5.365574459048606e-18,0.0,2.28804e-318,0.017452357382649858
meattest-38_r5_c0.jpg,val,percentile_only,0.044413531786245734,0.2490127597654857,0.0,1.2021367792343703e-16,0.0,2.28804e-318,0.017468430951988568
meattest-14_r2_c0.jpg,val,current_zscore,0.3220584576251612,3.189624934150734e-05,0.8689568485944408,0.021172660170837444,1.0,0.01623212406460644,0.025957216671741137
meattest-14_r2_c0.jpg,val,clahe_percentile,0.06537845843911319,0.37435957139832937,0.0,1.489272628562239e-18,0.0,2.28804e-318,0.017911179236349762
meattest-14_r2_c0.jpg,val,mild_clahe_percentile,0.052726361117502875,0.29827990040291075,0.0,5.945176784692724e-18,0.0,2.28804e-318,0.018078266302106506
meattest-14_r2_c0.jpg,val,percentile_only,0.03580943085122509,0.19595581464033046,1.634942970463558e-266,3.218339512894441e-16,0.0,2.28804e-318,0.018900770467019747
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c0.jpg,val,current_zscore,0.23715782170615193,0.0018223760858065016,0.2067869711372299,0.02018045682324939,1.0,0.19374334943373556,0.0004137767568900502
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c0.jpg,val,clahe_percentile,0.0632339142239494,0.3603623962939433,0.0,4.70111603111262e-18,0.0,2.28804e-318,0.019041089049753112
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c0.jpg,val,mild_clahe_percentile,0.059659440562302594,0.3386568400374425,0.0,1.0293816893424905e-17,0.0,2.28804e-318,0.019299803336373038
6 BEEF Shoulder -1_grid_5x5_r4_c3_r3_c0.jpg,val,percentile_only,0.05630990024032228,0.31589311184099406,6.875330471043809e-133,8.685700350116367e-17,0.0,2.28804e-318,0.021966289600939475
6 BEEF Shoulder -1_grid_5x5_r6_c0_r9_c3.jpg,val,current_zscore,0.4339768304876867,0.6018225263341922,0.9397107483269486,0.020582438255340382,1.0,0.041744911028817354,3.58980821899053e-07
6 BEEF Shoulder -1_grid_5x5_r6_c0_r9_c3.jpg,val,clahe_percentile,0.048118092912093256,0.2689428649933662,0.0,3.7363364929902494e-17,0.0,2.28804e-318,0.01976569247919324
6 BEEF Shoulder -1_grid_5x5_r6_c0_r9_c3.jpg,val,mild_clahe_percentile,0.03917192724099073,0.21468986597013529,0.0,2.2481323432861247e-16,0.0,2.28804e-318,0.020341697475808884
6 BEEF Shoulder -1_grid_5x5_r6_c0_r9_c3.jpg,val,percentile_only,0.029437804347805536,0.15267588136916233,1.88301714082751e-133,1.8941337749472366e-14,0.0,2.28804e-318,0.02395094471765198
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c6.jpg,val,current_zscore,0.46133382226284064,0.3572477934125235,0.8250194042790898,0.08411228337468069,1.0,0.39345760433570065,0.10816584817504896
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c6.jpg,val,clahe_percentile,0.038262171408514366,0.21129879337567745,0.0,6.367486604395093e-17,0.0,2.28804e-318,0.018274235075408665
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c6.jpg,val,mild_clahe_percentile,0.034545957573362346,0.18897341086018277,3.883099572e-314,2.839691293123031e-16,0.0,2.28804e-318,0.018302334579991024
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c6.jpg,val,percentile_only,0.02714495858329555,0.1440144778064283,3.658200867445378e-120,4.605593217233479e-14,0.0,2.28804e-318,0.018855273693298986
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c2.jpg,val,current_zscore,0.30017402953221867,0.0009312582787169678,0.7647698732554922,0.02142241658995184,1.0,0.01281794213922329,0.0011026869299276874
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c2.jpg,val,clahe_percentile,0.06195878056022879,0.3529637948517083,0.0,2.5923339714191546e-18,0.0,2.28804e-318,0.018788888509664432
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c2.jpg,val,mild_clahe_percentile,0.04983725561481722,0.27995983745897673,0.0,1.151496283863115e-17,0.0,2.28804e-318,0.019063696229926586
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c2.jpg,val,percentile_only,0.035383317909716536,0.1919273254731929,8.769275336687344e-180,6.927531569831367e-16,0.0,2.28804e-318,0.02037258198510561
meattest-38_r3_c3.jpg,val,current_zscore,0.4147794758433432,0.003983682395728185,0.2020850381010881,0.13152491506567823,1.0,0.4982602256607307,0.652822993836834
meattest-38_r3_c3.jpg,val,clahe_percentile,0.12088579728794523,0.7081401445211153,0.0,1.5976193282603663e-19,0.0,2.28804e-318,0.01717463920655599
meattest-38_r3_c3.jpg,val,mild_clahe_percentile,0.09315916853192013,0.5416345670428431,0.0,3.5094449186280028e-19,0.0,2.28804e-318,0.01732044414867772
meattest-38_r3_c3.jpg,val,percentile_only,0.07346530467253015,0.4230248172031565,0.0,1.879738482026603e-18,0.0,2.28804e-318,0.01776701083202441
meattest-5_r7_c1.jpg,val,current_zscore,0.28057966234142934,0.0006592894994259788,0.3096594919426624,0.020273552026004987,1.0,0.3106997449341328,0.0421858956463498
meattest-5_r7_c1.jpg,val,clahe_percentile,0.1084645626382061,0.6327693142592713,0.0,3.387968439472039e-19,0.0,2.28804e-318,0.01801806156996527
meattest-5_r7_c1.jpg,val,mild_clahe_percentile,0.0965946140056483,0.5613945239160613,0.0,6.102478875782549e-19,0.0,2.28804e-318,0.01817316011782852
meattest-5_r7_c1.jpg,val,percentile_only,0.07781819742419242,0.4475368757432628,5.238359827934613e-171,3.379944238415044e-18,0.0,2.28804e-318,0.01937230880189174
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c3.jpg,val,current_zscore,0.33418778157865797,0.00031747199496113887,0.6140079109484663,0.09000866913877738,1.0,0.24534875025511385,0.05544388713462885
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c3.jpg,val,clahe_percentile,0.038924259166391466,0.21527628818872074,0.0,3.251637845623354e-17,0.0,2.28804e-318,0.01826926680962802
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c3.jpg,val,mild_clahe_percentile,0.03428872045313619,0.1873745065111261,0.0,1.421636064122916e-16,0.0,2.28804e-318,0.018357816207690877
6 BEEF Shoulder -1_grid_5x5_r6_c0_r1_c3.jpg,val,percentile_only,0.02797041141714141,0.14883450921496563,1.0639974738035322e-186,3.672198738017096e-15,0.0,2.28804e-318,0.01898795928787917
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c8.jpg,val,current_zscore,0.22345985755408593,1.453389480367789e-10,0.29353944133099946,0.0472022631818341,1.0,1.7227108501292945e-05,2.1355784165301507e-07
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c8.jpg,val,clahe_percentile,0.056018771882191336,0.31579642020251536,0.0,5.340303671368136e-18,0.0,2.28804e-318,0.020316211090632624
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c8.jpg,val,mild_clahe_percentile,0.05318863149762152,0.2986910954974457,0.0,1.9235516164976713e-17,0.0,2.28804e-318,0.02044069348828344
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c8.jpg,val,percentile_only,0.05789812329698396,0.32425256239076516,0.0,1.6457230333684824e-16,0.0,2.28804e-318,0.02313617739113844
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c7.jpg,val,current_zscore,0.2967753775404563,0.0005252449968942774,0.310639331997797,0.021323393911005916,1.0,0.3106997449341328,0.13746454940290767
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c7.jpg,val,clahe_percentile,0.07390100956646965,0.4256420882525059,1.584203085e-315,7.626624011678707e-19,0.0,2.28804e-318,0.017763969146312057
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c7.jpg,val,mild_clahe_percentile,0.06765950969549565,0.3881152306043543,6.713891434237479e-255,1.2585353059187454e-18,0.0,2.28804e-318,0.01784182756861962
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c7.jpg,val,percentile_only,0.06245470794144134,0.3559810481023059,1.475011699622783e-84,7.978012058588564e-18,0.0,2.28804e-318,0.01874719954634215
meattest-5_r4_c0.jpg,val,current_zscore,0.20018215097057634,0.009793253148253002,0.14730530083635163,0.04223965623979047,1.0,0.0013599491590707662,0.00039474643999222084
meattest-5_r4_c0.jpg,val,clahe_percentile,0.05821113148865493,0.33063291069694467,0.0,9.911381569545161e-18,0.0,2.28804e-318,0.0186338782349849
meattest-5_r4_c0.jpg,val,mild_clahe_percentile,0.06345750706304999,0.36217524486588054,0.0,3.484221160906782e-17,0.0,2.28804e-318,0.01856979751241932
meattest-5_r4_c0.jpg,val,percentile_only,0.06164301601140274,0.3495737250569258,2.9303528692756587e-133,8.005511921380234e-16,0.0,2.28804e-318,0.02028437101148986
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c6.jpg,val,current_zscore,0.32940562298591564,0.006374189741385296,0.6417684208778419,0.0755859024023603,1.0,0.24534875025511385,0.007356474638792497
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c6.jpg,val,clahe_percentile,0.0419927271601269,0.23337999183007888,0.0,1.649713709180284e-17,0.0,2.28804e-318,0.0185763711306825
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c6.jpg,val,mild_clahe_percentile,0.03565315836387684,0.1950757884861805,0.0,8.186376567886267e-17,0.0,2.28804e-318,0.018843161697080474
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c6.jpg,val,percentile_only,0.027161121895940343,0.14270534605409144,2.163775941175919e-127,5.3380145835622285e-15,0.0,2.28804e-318,0.020261385321545294
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c1.jpg,val,current_zscore,0.4048708699426246,0.16350603600285316,0.6309028023609349,0.6348163812747168,1.0,1.724286686954087e-11,1.198574489416564e-54
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c1.jpg,val,clahe_percentile,0.04507629040014427,0.24768161535605476,0.0,2.391230684460969e-12,0.0,2.28804e-318,0.02277612704241962
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c1.jpg,val,mild_clahe_percentile,0.043771912662966324,0.2393363428244631,0.0,9.369579857111896e-12,0.0,2.28804e-318,0.023295133143965256
6 BEEF Shoulder -1_grid_5x5_r2_c0_r3_c1.jpg,val,percentile_only,0.05470598152529743,0.3005504856858815,0.0,2.2575369971758778e-10,0.0,2.28804e-318,0.027685403240149415
meattest-25_r7_c4.jpg,val,current_zscore,0.398007474653262,7.773394863823685e-05,0.5737484875424245,0.019727124114676798,1.0,0.21802451388274402,0.576466988431088
meattest-25_r7_c4.jpg,val,clahe_percentile,0.06437206868321417,0.3689254988864114,0.0,1.223528442747617e-18,0.0,2.28804e-318,0.01730691321287366
meattest-25_r7_c4.jpg,val,mild_clahe_percentile,0.05218759383270249,0.29575509191581445,0.0,4.287784879861162e-18,0.0,2.28804e-318,0.017370471080400473
meattest-25_r7_c4.jpg,val,percentile_only,0.03518426684376506,0.19344372825079817,2.312152552150128e-288,2.0393960680756555e-16,0.0,2.28804e-318,0.017661872811792
meattest-14_r6_c4.jpg,val,current_zscore,0.3201878025139313,0.003870631995134405,0.6184656253540873,0.030809829202765468,1.0,0.17216635313765727,0.09581437539394322
meattest-14_r6_c4.jpg,val,clahe_percentile,0.05909136935116954,0.3366413763020966,0.0,4.125098767171253e-18,0.0,2.295414e-318,0.017906839804920655
meattest-14_r6_c4.jpg,val,mild_clahe_percentile,0.049491287561575927,0.2790363247642968,3.3e-322,1.6777814159498945e-17,0.0,2.28804e-318,0.017911400605158806
meattest-14_r6_c4.jpg,val,percentile_only,0.035916244928197,0.1968119766329442,1.2117521651270488e-126,4.642616571491946e-16,0.0,2.28804e-318,0.018685492936237343
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c6.jpg,val,current_zscore,0.259028586898536,0.0004452747065991433,0.2241452773990329,0.02484958836037004,1.0,0.2760974359246607,0.028633945000553357
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c6.jpg,val,clahe_percentile,0.0781215412207233,0.4504843401981058,1.6524471035953197e-250,5.6667250459485475e-19,0.0,2.28804e-318,0.018244907126234083
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c6.jpg,val,mild_clahe_percentile,0.06769281967159045,0.38768644918612244,1.5996192631916527e-209,1.2276567929633262e-18,0.0,2.28804e-318,0.01847046884342024
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c6.jpg,val,percentile_only,0.057934967828646745,0.3279312101963481,1.9341386373741498e-70,4.9070466342072924e-18,0.0,2.28804e-318,0.019678596775532405
meattest-10_r5_c3.jpg,val,current_zscore,0.46364693968716014,4.319469313482274e-05,0.7188803556879554,0.0476701323156588,1.0,0.39345871910389646,0.6218292363223152
meattest-10_r5_c3.jpg,val,clahe_percentile,0.08440239248703034,0.4892631065179953,0.0,3.380957445658994e-19,0.0,2.28804e-318,0.01715124840418667
meattest-10_r5_c3.jpg,val,mild_clahe_percentile,0.07114671382534613,0.40975156004010727,0.0,7.047412341732376e-19,0.0,2.28804e-318,0.017128722911969468
meattest-10_r5_c3.jpg,val,percentile_only,0.06440394098846641,0.3692019130773681,1.722754701662e-311,2.0721409085205043e-18,0.0,2.28804e-318,0.017221732853430396
meattest-38_r0_c6.jpg,val,current_zscore,0.4991209462814259,1.0261789433352565e-05,0.771004760654014,0.02215617082231751,1.0,0.4982602256607307,0.7032942587620599
meattest-38_r0_c6.jpg,val,clahe_percentile,0.10057414215356485,0.5862108669582393,0.0,2.052809372855776e-19,0.0,2.28804e-318,0.01723398596314969
meattest-38_r0_c6.jpg,val,mild_clahe_percentile,0.08732443108480058,0.5067478104354598,0.0,3.4743812637261455e-19,0.0,2.28804e-318,0.017198776073343674
meattest-38_r0_c6.jpg,val,percentile_only,0.07559105858076372,0.4362480395104342,0.0,1.6950367838251346e-18,0.0,2.28804e-318,0.017298311974148082
6 BEEF Shoulder -1_grid_5x5_r4_c3_r5_c6.jpg,val,current_zscore,0.3240935763575193,2.367083421914572e-10,0.5042594075998311,0.020851596086694964,1.0,0.3496386381816191,0.0698118160402619
6 BEEF Shoulder -1_grid_5x5_r4_c3_r5_c6.jpg,val,clahe_percentile,0.06669777331974328,0.38205247513329843,0.0,7.842985982099769e-19,0.0,2.28804e-318,0.01813416478516123
6 BEEF Shoulder -1_grid_5x5_r4_c3_r5_c6.jpg,val,mild_clahe_percentile,0.05619738595311389,0.3188937471469197,0.0,1.943336026967015e-18,0.0,2.28804e-318,0.018290568571763668
6 BEEF Shoulder -1_grid_5x5_r4_c3_r5_c6.jpg,val,percentile_only,0.043474846740125396,0.24172613485806876,3.4009794205843122e-161,2.0315884204881737e-17,0.0,2.28804e-318,0.019122945582683574
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c3.jpg,val,current_zscore,0.26080179227879857,8.188265853235729e-05,0.2849655149132901,0.02247861441025141,1.0,0.24534875025511385,0.011935991435603536
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c3.jpg,val,clahe_percentile,0.1017953549055512,0.5925192172884934,3.8711694271795827e-243,2.656463305246591e-19,0.0,2.28804e-318,0.01825291214481374
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c3.jpg,val,mild_clahe_percentile,0.08151024856941134,0.4705874817511304,5.3304032398864e-216,6.517660369568518e-19,0.0,2.28804e-318,0.01847400966533761
6 BEEF Shoulder -1_grid_5x5_r3_c3_r0_c3.jpg,val,percentile_only,0.05641375679804342,0.3185393331081736,2.0250071817535948e-84,7.587553250473657e-18,0.0,2.28804e-318,0.01994320768008687
6 BEEF Shoulder -1_grid_5x5_r5_c4_r2_c2.jpg,val,current_zscore,0.214843868655994,2.8879289336518946e-05,0.21894174337163466,0.05109515473991384,1.0,0.01826643840324763,0.000730996131831358
6 BEEF Shoulder -1_grid_5x5_r5_c4_r2_c2.jpg,val,clahe_percentile,0.04434084653810382,0.2469639785324613,0.0,4.898184585905234e-17,0.0,2.28804e-318,0.01908110069616156
6 BEEF Shoulder -1_grid_5x5_r5_c4_r2_c2.jpg,val,mild_clahe_percentile,0.04003158029222121,0.22080002921461436,0.0,1.786188597992064e-16,0.0,2.28804e-318,0.019389452538712736
6 BEEF Shoulder -1_grid_5x5_r5_c4_r2_c2.jpg,val,percentile_only,0.03445184646271812,0.18555933871933208,1.1027518288228994e-101,9.436804276800773e-15,0.0,2.28804e-318,0.021151740056967204
meattest-25_r5_c1.jpg,val,current_zscore,0.45310958010506724,0.00034108144204637734,0.6507684122365972,0.17639968253555838,1.0,0.5607054064270833,0.3304428979891181
meattest-25_r5_c1.jpg,val,clahe_percentile,0.05349619173678918,0.3033014465712619,0.0,1.3492128948824244e-17,0.0,2.28804e-318,0.01767570384947316
meattest-25_r5_c1.jpg,val,mild_clahe_percentile,0.04652296161098626,0.2613491530400726,0.0,4.619350318784446e-17,0.0,2.28804e-318,0.01778861662584492
meattest-25_r5_c1.jpg,val,percentile_only,0.037548458628483536,0.2070124833221274,3.585046447104879e-255,1.6262951515238973e-15,0.0,2.28804e-318,0.01827826844877218
meattest-38_r7_c1.jpg,val,current_zscore,0.4433951211468701,0.0021344782358117976,0.135267019695356,0.03978508646854332,1.0,0.4982602256607307,0.9849239168207784
